FRS_TIER_BASELINE,count,share,PEFATINC,PWNETWPG,TOTAL_DEBT,LIQUID_ASSETS,DEBT_TO_INCOME,LIQUIDITY_TO_INCOME,HOME_EQUITY_TO_VALUE,SAVINGS_GAP,PWDSTCRD
At Risk,3249,0.2,88750.0,477200.0,212500.0,5000.0,2.4226,0.0585,0.4875,0.0,7000.0
Coping,4872,0.3,63375.0,412050.0,7250.0,5250.0,0.1265,0.0875,0.8619,4750.0,0.0
Stable,4872,0.3,98150.0,1248375.0,0.0,59000.0,0.0,0.6721,1.0,58500.0,0.0
Thriving,3248,0.2,94662.5,2311000.0,0.0,245000.0,0.0,2.8198,1.0,245000.0,0.0
